concept_id,category,data_value,gest_value
4014461,PREM,,
441922,PCOMP,,
2004703,LDEL,,
432430,GEST,,27
2004704,LDEL,,
260212,POST,,
200789,POST,,
434483,POST,,
42739012,POST,,
435325,LDEL,,
76521,POST,,
4065753,POST,,
4014716,PCOMP,,
78563,POST,,
434701,PCOMP,,
197339,PCOMP,,
437374,POST,,
442078,DELIV,,
2110286,LDEL,,
40757177,ECT_SURG2,,
77340,PCOMP,,
4171115,PREM,,
193264,DELIV,,
321638,PCOMP,,
439083,TRO,,
4064277,PCOMP,,
439139,POST,,
433027,PCOMP,,
441647,PCOMP,,
432382,LDEL,,
2110283,OTEST,,
440218,POST,,
435020,DELIV,,
2004842,POST,,
136743,PCOMP,,
72973,PCOMP,,
436519,POST,,
4021363,ECT_SURG1,,
434758,POST,,
436534,POST,,
194702,LDEL,,
432396,POST,,
434474,POST,,
2212145,OTEST,,
433319,POST,,
4113986,SA,,
439093,DELIV,,
194710,PCOMP,,
4074867,SA,,
441630,DELIV,,
4162866,POST,,
435640,GEST,,25
434110,DELIV,,
3002091,HCG,,
436518,POST,,
373870,POST,,
200469,POST,,
196758,PCOMP,,
4170151,SA,,
4092289,LB,,
436180,PCOMP,,
2110287,LDEL,,
4194423,SA,,
439136,POST,,
442613,LDEL,,
4114280,SA,,
439390,LDEL,,
4038747,AGP,,
436804,POST,,
4336229,ECT_SURG1,,
4074424,ECT_SURG1,,
3035352,DIAB,,
3035858,DIAB,,
437088,POST,,
2721012,AB,,
197346,LDEL,,
434111,PCOMP,,
3035125,DIAB,,
435369,POST,,
2004805,AMNIO,,
4060244,AGP,,
434713,DELIV,,
443618,POST,,
441085,PCONF,,
4074877,ECT_SURG1,,
2004785,LDEL,,
312733,LDEL,,
4071638,SA,,
4047937,POST,,
76750,PCOMP,,
438868,POST,,
258554,POST,,
2212713,PCOMP,,
438814,POST,,
4261479,SA,,
195019,PCOMP,,
4072837,ECT_SURG1,,
4207827,POST,,
76770,POST,,
380533,POST,,
197970,POST,,
79890,PCOMP,,
442913,PCOMP,,
196759,LDEL,,
440158,PCOMP,,
438542,GEST,,23
2004546,POST,,
2514556,POST,,
196751,PCOMP,,
433603,PCOMP,,
441645,DELIV,,
314426,PCOMP,,
433873,POST,,
440475,DELIV,,
3033461,DIAB,,
194158,POST,,
3011536,PCONF,,
3010296,AFP,,
435887,PCOMP,,
78817,PCOMP,,
439931,POST,,
2110322,POST,,
4063183,PCOMP,,
2110339,POST,,
433029,POST,,
319138,POST,,
2212436,OTEST,,
192974,LDEL,,
2004764,PCOMP,,
433536,PCOMP,,
4063175,PCOMP,,
193827,LDEL,,
4074876,ECT_SURG1,,
432969,PCONF,,
3019145,HCG,,
194109,POST,,
4060183,POST,,
201957,POST,,
4081292,AGP,,
443292,PCOMP,,
440829,POST,,
437931,PCOMP,,
81685,POST,,
434154,POST,,
4153287,SA,,
196182,DELIV,,
443523,POST,,
79889,DELIV,,
375016,PCOMP,,
3011465,HCG,,
3030662,AMNIO,,
133284,PCOMP,,
3008804,DIAB,,
381952,POST,,
4146816,PCOMP,,
435880,PCOMP,,
3003541,DIAB,,
443293,POST,,
436485,PCOMP,,
438204,PCOMP,,
4062811,POST,,
435641,POST,,
201920,PCOMP,,
138484,POST,,
314432,PCOMP,,
2212438,OTEST,,
433309,POST,,
77052,DELIV,,
432389,POST,,
442080,DELIV,,
441363,DELIV,,
4064175,PCOMP,,
72696,PCOMP,,
2212714,OTEST,,
78210,PCOMP,,
4057976,POST,,
78224,POST,,
193174,POST,,
442088,PCOMP,,
312383,POST,,
443435,LDEL,,
3025232,DIAB,,
3022269,AFP,,
377980,POST,,
378544,POST,,
4200678,ECT_SURG1,,
201681,POST,,
441361,DELIV,,
74434,POST,,
442441,PCOMP,,
437623,PCOMP,,
2004525,AB,,
3040768,AFP,,
2110311,LDEL,,
439922,GEST,,24
3003191,HCG,,
2110303,POST,,
197337,POST,,
374748,POST,,
443897,POST,,
2004829,POST,,
4163851,LB,,
2110334,AB,,
4093429,ECT_SURG1,,
321074,PCOMP,,
4263669,ECT_SURG1,,
432375,PCONF,,
442919,DELIV,,
435063,POST,,
3026300,DIAB,,
435918,POST,,
438871,POST,,
76491,PCOMP,,
3010300,DIAB,,
4032749,ECT_SURG2,,
440211,POST,,
4170121,SA,,
439140,POST,,
439149,POST,,
4064169,PCOMP,,
432734,POST,,
201410,POST,,
4062686,POST,,
196170,DELIV,,
434712,PCOMP,,
443246,DELIV,,
432373,PCOMP,,
442059,DELIV,,
438541,POST,,
438869,POST,,
72697,DELIV,,
442631,POST,,
198488,PCOMP,,
433263,POST,,
196177,POST,,
2213348,OVUL,,
141639,POST,,
436767,DELIV,,
198492,POST,,
435917,POST,,
2110321,POST,,
2004542,OVUL,,
436489,POST,,
4015701,DELIV,,
193591,POST,,
442290,PCOMP,,
196486,PCOMP,,
4061463,POST,,
443330,POST,,
4113352,SA,,
3022548,DIAB,,
436228,AB,,
444365,SA,,
441924,DELIV,,
2004769,LDEL,,
197625,LDEL,,
442915,DELIV,,
438259,POST,,
196175,PCOMP,,
969444,CONTRA,,
970277,CONTRA,,
1500211,CONTRA,,
1503184,CONTRA,,
1519936,CONTRA,,
1521369,CONTRA,,
1521592,CONTRA,,
1589505,CONTRA,,
1595461,CONTRA,,
40225722,CONTRA,,
1305058,MTX,,
1305058,MTX,,
43125784,MTX,,
1305058,MTX,,
1305058,MTX,,
1515417,OVULDR,,
1542948,OVULDR,,
1543112,OVULDR,,
1552310,OVULDR,,
1563600,OVULDR,,
1597235,OVULDR,,
1598819,OVULDR,,
43077184,CONTRA,,
1515774,CONTRA,,
1549786,CONTRA,,
1588000,CONTRA,,
19092358,CONTRA,,
1300978,CONTRA,,
19128258,CONTRA,,
3021860,DIAB,,
4014148,AGP,,
133816,DELIV,,
43530888,PCOMP,,
133594,POST,,
442777,LDEL,,
192684,PCOMP,,
137613,PCOMP,,
81088,POST,,
4113503,SA,,
4155282,DELIV,,
40347147,ECT_SURG2,,
2110323,DELIV,,
197343,POST,,
2110335,AB,,
440462,DELIV,,
439077,DELIV,,
137974,POST,,
438203,PCOMP,,
4061971,PCOMP,,
3000845,DIAB,,
194598,PCOMP,,
73019,POST,,
441964,POST,,
434155,POST,,
2110196,OVUL,,
4190526,ECT_SURG1,,
193544,DELIV,,
434435,LDEL,,
433311,POST,,
442216,POST,,
2213364,OVUL,,
3024370,AFP,,
441412,POST,,
440473,POST,,
77624,DELIV,,
193271,DELIV,,
434482,POST,,
435062,POST,,
79098,POST,,
40756825,OTEST,,
195064,POST,,
3009582,DIAB,,
435331,PCOMP,,
197608,PCOMP,,
43022052,PCOMP,,
4065749,DELIV,,
201368,DELIV,,
441082,DELIV,,
443263,POST,,
4113994,SA,,
2110337,PCOMP,,
3015988,DIAB,,
439924,POST,,
2004711,LDEL,,
443328,POST,,
141084,PCOMP,,
2110338,TRO,,
4299609,SA,,
317941,PCOMP,,
194113,POST,,
2004742,DELIV,,
437976,POST,,
79146,PCOMP,,
315013,DELIV,,
4014455,LB,,
437668,POST,,
196757,PCOMP,,
2108149,POST,,
433837,POST,,
76533,POST,,
4149455,GEST,,35
4062264,POST,,
193831,LDEL,,
440519,PREM,,
3019210,DIAB,,
436532,POST,,
198870,POST,,
435610,DELIV,,
441087,DELIV,,
441122,POST,,
257375,POST,,
2110320,DELIV,,
4114265,SA,,
432443,POST,,
2110318,DELIV,,
443700,PCOMP,,
76761,DELIV,,
435323,DELIV,,
4150538,SA,,
2004750,LDEL,,
199925,POST,,
74717,POST,,
436517,POST,,
79091,PCOMP,,
441081,PCOMP,,
437620,LDEL,,
320456,DELIV,,
433823,PCOMP,,
313829,DELIV,,
443323,PCOMP,,
435026,POST,,
75326,DELIV,,
440787,PCOMP,,
192699,DELIV,,
2213365,OVUL,,
2004726,LDEL,,
260841,POST,,
199097,POST,,
257370,POST,,
2004707,POST,,
3002574,LDEL,,
73282,PCOMP,,
201129,POST,,
2004489,AB,,
434714,LDEL,,
195014,POST,,
2110280,AMNIO,,
435024,LDEL,,
3011355,DIAB,,
441929,PCOMP,,
435868,SA,,
3021033,DIAB,,
3023524,OTEST,,
433310,POST,,
441362,LDEL,,
2110281,LDEL,,
437341,PCOMP,,
438820,POST,,
2004789,DELIV,,
4151903,POST,,
72692,DELIV,,
435925,PREM,,
197049,DELIV,,
4149994,SA,,
434759,POST,,
435028,POST,,
377680,POST,,
4113036,SA,,
76763,POST,,
194100,LDEL,,
3028247,DIAB,,
438823,POST,,
435359,POST,,
433545,PCOMP,,
439094,DELIV,,
443321,DELIV,,
198486,DELIV,,
197051,LDEL,,
4074443,ECT_SURG1,,
3003994,DIAB,,
440460,SA,,
4062685,DELIV,,
4116344,POST,,
432427,POST,,
435021,PCOMP,,
437937,PCONF,,
3006887,DIAB,,
439923,POST,,
73824,DELIV,,
81360,PCOMP,,
4169915,POST,,
440795,LDEL,,
435609,DELIV,,
4064171,DELIV,,
81086,DELIV,,
437060,POST,,
4063309,SA,,
441649,DELIV,,
77679,POST,,
432977,PCOMP,,
3008358,DIAB,,
2004846,POST,,
3044819,OTEST,,
3004303,HCG,,
433018,POST,,
40760436,AMNIO,,
2004828,POST,,
441684,POST,,
73265,PCOMP,,
2004802,DELIV,,
194439,POST,,
442058,POST,,
2110332,AB,,
438205,PCOMP,,
4001541,ECT_SURG1,,
194699,PCOMP,,
4015162,SB,,
4084693,AGP,,
40480864,ECT_SURG1,,
196484,PCONF,,
198496,POST,,
200157,DELIV,,
3051868,AFP,,
443249,POST,,
3034139,AMNIO,,
434708,POST,,
75639,PCOMP,,
72377,POST,,
3021635,DIAB,,
77621,DELIV,,
2721184,OTEST,,
2004706,LDEL,,
193323,POST,,
436483,POST,,
196475,POST,,
40758989,HCG,,
197048,DELIV,,
196490,POST,,
74440,DELIV,,
2004862,POST,,
4061341,POST,,
321367,DELIV,,
2106488,POST,,
3021584,OTEST,,
435358,POST,,
198221,POST,,
2101808,POST,,
440833,POSTT,,
193830,POST,,
442338,SB,,
442148,POST,,
443243,POST,,
313272,PCOMP,,
2004751,LDEL,,
433542,LDEL,,
443133,DELIV,,
439934,POST,,
3003262,OTEST,,
3011424,DIAB,,
3003412,DIAB,,
4297611,POST,,
76221,POST,,
3002310,DIAB,,
201516,PCOMP,,
436173,DELIV,,
3025113,DIAB,,
3005370,DIAB,,
4152444,ECT,,
3013297,AMNIO,,
76772,PCOMP,,
3001975,DIAB,,
192380,PCONF,,
318856,POST,,
133028,POST,,
40378260,ECT_SURG2,,
436529,POST,,
193273,LDEL,,
2110084,POST,,
440162,PCOMP,,
433604,POST,,
433832,POST,,
72378,PCOMP,,
195317,SA,,
437061,POST,,
2110340,PCOMP,,
4143293,POST,,
2110285,OTEST,,
444374,PCOMP,,
2101809,LDEL,,
4214186,TRO,,
81923,PCOMP,,
200472,POST,,
317669,POST,,
440466,PCONF,,
78218,PCOMP,,
435883,PCOMP,,
201091,PCOMP,,
442594,PCONF,,
137099,POST,,
434745,POST,,
138207,DELIV,,
74433,DELIV,,
2110324,POST,,
192979,POST,,
201366,PCOMP,,
440793,DELIV,,
2212391,OTEST,,
2211782,PCOMP,,
4030415,PCONF,,
3035904,AMNIO,,
436171,POST,,
4321386,PCOMP,,
197930,POST,,
436220,POST,,
2212439,OTEST,,
432371,POST,,
442053,DELIV,,
198216,DELIV,,
2101804,OTEST,,
193535,DELIV,,
2004830,POST,,
441128,POSTT,,
439095,DELIV,,
3017439,AMNIO,,
3046979,AFP,,
133024,POST,,
440453,SA,,
252442,POST,,
2110288,PCOMP,,
134414,POST,,
4059478,AGP,,
198816,DELIV,,
434167,POST,,
3008406,DIAB,,
4167493,PCOMP,,
438489,PCOMP,,
433869,POST,,
198495,POST,,
313833,POST,,
4143292,POST,,
3009397,DIAB,,
435606,DELIV,,
3002666,DIAB,,
2004724,LDEL,,
440476,DELIV,,
440166,POST,,
3004943,POST,,
77662,PCOMP,,
433589,POST,,
439880,PCOMP,,
437618,SA,,
2004749,LDEL,,
443242,POST,,
442083,POST,,
437681,POST,,
436768,PCOMP,,
75608,PCOMP,,
2110326,SA,,
442079,POST,,
192387,POST,,
442300,POST,,
3019876,DIAB,,
315884,PCOMP,,
442529,POST,,
2100998,AMNIO,,
4060672,PCOMP,,
2212210,AMNIO,,
2101811,SA,,
443054,POST,,
2110305,PCOMP,,
438214,POST,,
442440,LDEL,,
3036988,HCG,,
433548,POST,,
3026145,DIAB,,
4059763,PCOMP,,
444244,POST,,
442419,DELIV,,
442271,POST,,
438206,DELIV,,
436176,SA,,
4175637,PREM,,
2110306,?,,
435616,PCOMP,,
442421,PCOMP,,
439328,SA,,
442294,POST,,
79896,PCOMP,,
437622,LDEL,,
2110325,SA,,
314107,POST,,
42742390,POST,,
443695,SB,,
435031,DELIV,,
2110331,AB,,
436747,SA,,
194707,DELIV,,
4064177,DELIV,,
436477,SA,,
2514572,PREM,,
75015,PCOMP,,
433828,PCOMP,,
3022285,DIAB,,
4143204,PCOMP,,
440454,SA,,
4318553,POST,,
192694,LDEL,,
138811,POST,,
3025866,DIAB,,
195025,DELIV,,
4328870,POST,,
438481,DELIV,,
435879,DELIV,,
444245,PCOMP,,
73538,DELIV,,
2004526,SA,,
3017118,DIAB,,
2101016,DELIV,,
199089,POST,,
3033462,DIAB,,
432429,POST,,
2004823,PCOMP,,
440481,POST,,
2004426,?,,
2721146,AB,,
434413,SA,,
196764,POST,,
80478,POST,,
4101844,DELIV,,
441926,PCOMP,,
433314,POST,,
194106,LDEL,,
434094,SA,,
4064174,DELIV,,
440777,POST,,
442055,,,
3039211,,,
442921,,,
81400,,,
441921,,,
2110290,,,
4071609,,,
196754,,,
2101829,,,
2004851,,,
4164218,,,
201356,,,
442171,,,
77056,,,
435330,,,
444269,,,
2004783,,,
78494,,,
435886,,,
198260,,,
2004731,,,
434112,,,
374430,,,
435000,,,
435607,,,
316494,,,
2108121,,,
438562,,,
3003667,,,
435322,,,
3033544,,,
2004787,,,
436766,,,
441640,,,
315881,,,
3002934,,,
437045,,,
435869,,,
4235812,,,
443324,,,
2004810,,,
198215,,,
439400,,,
3004209,,,
2004804,,,
193532,,,
4028640,POST,,
442085,,,
2004808,,,
437946,,,
2110276,OVUL,,
434715,,,
2110297,,,
197042,,,
3011305,,,
77347,,,
200151,,,
436820,,,
437920,SA,,
432689,,,
441365,,,
195328,,,
3036671,,,
2110298,,,
436749,,,
3031469,,,
442054,,,
2004848,,,
442255,,,
3018663,,,
441915,,,
192980,,,
3005478,,,
3002376,,,
4064559,,,
3025335,,,
436218,,,
442549,,,
443245,,,
444077,AB,,
3016427,,,
438226,,,
3038388,,,
3025658,,,
3041186,,,
4060421,,,
3007034,,,
3041884,,,
2721183,,,
2721174,,,
2004825,,,
200455,,,
434102,,,
436474,,,
74422,,,
4064579,,,
193259,,,
194704,,,
434416,,,
3003773,,,
441631,,,
193820,,,
74706,,,
436742,,,
433812,,,
436169,,,
196746,,,
73526,,,
3024209,,,
2110341,,,
2004727,,,
2004806,,,
192971,,,
3013219,,,
3037292,,,
80159,,,
3032989,,,
441127,,,
4062567,,,
3011161,,,
201912,,,
196765,,,
2004709,,,
439688,,,
442914,,,
4129551,,,
437062,,,
441911,,,
4063692,,,
3027590,,,
3042443,,,
4030872,PCOMP,,
3019561,,,
441643,,,
437055,,,
78217,,,
2110289,,,
319090,,,
444048,,,
442418,,,
4052737,,,
3004376,,,
3026522,,,
3009414,,,
3001978,,,
3023306,,,
2101815,,,
2004791,,,
4047714,,,
4143074,PCOMP,,
440477,,,
199887,,,
3000940,,,
40766808,,,
40766811,,,
40766809,,,
40766810,,,
76769,,,
444251,,,
443017,,,
438213,,,
40766812,,,
40766807,,,
3025070,,,
2101832,,,
2110295,,,
2004710,,,
442096,,,
3049837,,,
197616,,,
2004725,,,
80479,,,
195001,,,
441632,,,
432388,,,
438805,,,
4113849,,,
442051,,,
443329,,,
442049,,,
195595,,,
442048,,,
3050726,,,
3027936,,,
77059,,,
435324,,,
2004850,,,
435017,,,
442916,,,
2004767,,,
443705,,,
442422,,,
3023191,,,
3023511,,,
2004723,,,
4087113,,,
2110291,,,
442346,,,
443052,,,
442353,,,
73582,,,
194098,,,
443213,SB,,
3000483,,,
2004771,,,
4251314,ECT_SURG2,,
40758321,,,
3008615,,,
2004803,,,
40766801,,,
3016941,,,
4064560,,,
195600,,,
4071584,,,
40766803,,,
3024047,,,
40766804,,,
40766802,,,
40766805,,,
197047,,,
4113048,,,
2101830,,,
439380,,,
434705,,,
437948,,,
72700,,,
442596,,,
432690,,,
42739500,OVUL,,
4074427,ECT_SURG1,,
2212437,,,
2004770,,,
437929,,,
442050,,,
3014625,,,
3034206,,,
2101013,,,
193821,,,
434424,,,
193258,,,
3038624,,,
2004763,,,
439330,,,
434095,,,
3017786,,,
3012805,,,
2101598,,,
442420,,,
442052,,,
3020399,DIAB,,
3015916,,,
3007097,,,
3046146,,,
3017841,,,
3005096,,,
2110336,,,
2004702,,,
4191809,,,
3000788,,,
3016521,,,
3030260,,,
2721172,,,
2721171,,,
2004705,,,
4113971,,,
443868,,,
444386,,,
441629,,,
435874,,,
4267567,ECT_SURG1,,
40765155,,,
3046803,,,
3046199,,,
2721182,,,
2101593,,,
4192036,,,
2004831,,,
2006861,,,
2004744,,,
439327,,,
435008,,,
3028428,,,
3015283,,,
40761515,,,
2110333,,,
2004807,,,
2004768,,,
443019,,,
439331,,,
439324,,,
3023715,,,
3005834,,,
3000781,,,
3002217,,,
3035502,,,
3022268,,,
3010794,,,
439321,,,
201637,,,
439322,,,
435871,,,
433276,,,
442090,,,
443013,,,
434096,,,
437934,,,
3000404,,,
3028607,,,
3026604,,,
2721148,,,
2213201,,,
42742501,,,
2213206,,,
2007012,,,
2004782,,,
2004722,,,
2004728,,,
2006756,,,
2004790,,,
439318,,,
436748,,,
439329,,,
4073272,ECT_SURG1,,
4300368,ECT_SURG1,,
3006511,AMNIO,,
3030931,,,
3035729,,,
3000017,,,
3037936,,,
3020193,,,
3036054,,,
3034165,,,
3020317,,,
3021580,,,
3030753,,,
2721745,,,
2721149,,,
2110296,,,
2004708,,,
2007465,,,
439310,,,
195870,,,
438487,,,
439320,,,
439316,,,
439319,,,
439323,,,
4074426,ECT_SURG1,,
3040820,DIAB,,
40519557,PCONF,,
4058439,LMP,,
40524802,PCONF,,
4014291,DELIV,,
40766616,POST,,
40767416,LB,Live birth,
40767416,DELIV,Unknown,
40767416,POST,Stillborn,
40767416,POST,Live,
40767416,LB,Neonatal death,
40767416,SB,Intra-partum death,
2110327,SA,,
40767416,SB,Still birth,
40524805,PCONF,,
4307820,PCONF,,
3048230,GEST,,
3023791,PCONF,,
4055285,UP,,
4297233,POST,,
4060252,AGP,,
4176966,AGP,,
4038945,AGP,,
4061424,PCONF,,
4297232,POST,,
4016475,AGP,,
3003857,POST,,
4071507,DELIV,,
4015149,POST,,
40759177,POST,,
4012477,DIAB,,
4170305,POST,,
4014433,AGP,,
3016704,POST,,
